Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
14776,45803175,12720,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,235285,4,Automatic,Front,4-5,Left wheel,White,4
9355,45803176,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,275877,4,Automatic,Front,4-5,Left wheel,Silver,4
8517,45803177,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,565573,4,Automatic,Front,4-5,Left wheel,Orange,4
14361,45803179,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,587027,4,Automatic,Front,4-5,Left wheel,Orange,4
966,45803182,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,430076,4,Automatic,Front,4-5,Left wheel,Silver,4
10188,45803184,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,493905,4,Automatic,Front,4-5,Left wheel,Silver,4
5924,45803185,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,385149,4,Automatic,Front,4-5,Left wheel,Black,4
13352,45803186,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,377942,4,Automatic,Front,4-5,Left wheel,Silver,4
14697,45803187,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,509454,4,Automatic,Front,4-5,Left wheel,Orange,4
13204,45803188,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,283593,4,Automatic,Front,4-5,Left wheel,Silver,4
16348,45803189,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,246040,4,Automatic,Front,4-5,Left wheel,Silver,4
18443,45803190,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,299337,4,Automatic,Front,4-5,Left wheel,Orange,4
2236,45803192,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,290850,4,Automatic,Front,4-5,Left wheel,Silver,4
9616,45803193,16308,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,227033,4,Automatic,Front,4-5,Left wheel,White,4
6448,45803194,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,301827,4,Automatic,Front,4-5,Left wheel,Silver,4
13306,45803195,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,239314,4,Automatic,Front,4-5,Left wheel,Silver,4
9735,45803196,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,280016,4,Automatic,Front,4-5,Left wheel,Silver,4
11784,45803198,20382,891,0.04842533481019032,2016,Sedan,Yes,Petrol,2.0,,44608,4,Automatic,Front,4-5,Left wheel,White,4
15177,45803199,14113,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,51865,4,Automatic,Front,4-5,Left wheel,Silver,4
2188,45803201,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,503679,4,Automatic,Front,4-5,Left wheel,Orange,4
6708,45803202,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,257102,4,Automatic,Front,4-5,Left wheel,Silver,4
6359,45803204,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,650556,4,Automatic,Front,4-5,Left wheel,Orange,4
5524,45803205,19914,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,282099,4,Automatic,Front,4-5,Left wheel,White,4
1410,45803206,19914,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,410884,4,Automatic,Front,4-5,Left wheel,White,4
2459,45803207,19914,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,209744,4,Automatic,Front,4-5,Left wheel,White,4
14000,45803208,19914,431,0.04842533481019032,2016,Sedan,Yes,Hybrid,2.0,,251768,4,Automatic,Front,4-5,Left wheel,White,4
9653,45803209,19914,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,240573,4,Automatic,Front,4-5,Left wheel,White,4
7448,45803210,19914,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,238025,4,Automatic,Front,4-5,Left wheel,White,4
12215,45803211,16935,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,275721,4,Automatic,Front,4-5,Left wheel,White,4
17701,45803212,16935,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,227911,4,Automatic,Front,4-5,Left wheel,White,4
7908,45803213,19914,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,208297,4,Automatic,Front,4-5,Left wheel,White,4
2357,45803214,10036,5603,0.04842533481019032,2014,Sedan,Yes,LPG,20.0,,333686,4,Automatic,Front,4-5,Left wheel,Silver,4
1208,45803215,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,571321,4,Automatic,Front,4-5,Left wheel,White,4
14772,45803216,13877,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,161240,4,Automatic,Front,4-5,Left wheel,White,4
9352,45803217,15035,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,93865,4,Automatic,Front,4-5,Left wheel,Golden,4
15297,45803218,9418,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,43514,4,Automatic,Front,4-5,Left wheel,White,4
850,45803219,9418,765,0.04842533481019032,2015,Sedan,Yes,Petrol,2.0,,676825,4,Automatic,Front,4-5,Left wheel,White,4
1660,45803220,18817,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,287140,4,Automatic,Front,4-5,Left wheel,White,4
2584,45803223,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,586436,4,Automatic,Front,4-5,Left wheel,Silver,4
8126,45803224,9418,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,42875,4,Automatic,Front,4-5,Left wheel,White,4
17641,45803225,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,318677,4,Automatic,Front,4-5,Left wheel,Silver,4
18009,45803227,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,272769,4,Automatic,Front,4-5,Left wheel,Silver,4
8064,45803231,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,314523,4,Automatic,Front,4-5,Left wheel,Silver,4
2118,45803232,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,432994,4,Automatic,Front,4-5,Left wheel,Orange,4
16182,45803233,12544,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,471632,4,Automatic,Front,4-5,Left wheel,Orange,4
8647,45803234,21326,585,0.03832947336622697,2013,Sedan,No,Hybrid,1.8,,89000,4,Variator,Front,4-5,Left wheel,White,8
1496,45803235,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,333804,4,Automatic,Front,4-5,Left wheel,Silver,4
5616,45803237,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,256768,4,Automatic,Front,4-5,Left wheel,Silver,4
3769,45803239,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,195432,4,Automatic,Front,4-5,Left wheel,Silver,4
11062,45803240,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,478704,4,Automatic,Front,4-5,Left wheel,Orange,4
1473,45803241,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,312690,4,Automatic,Front,4-5,Left wheel,Silver,4
3548,45803242,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,669145,4,Automatic,Front,4-5,Left wheel,White,4
10696,45803243,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,317106,4,Automatic,Front,4-5,Left wheel,Silver,4
4755,45803244,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,295970,4,Automatic,Front,4-5,Left wheel,Silver,4
8431,45803245,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,258942,4,Automatic,Front,4-5,Left wheel,Silver,4
7213,45803246,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,285486,4,Automatic,Front,4-5,Left wheel,Silver,4
2903,45803248,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,620755,4,Automatic,Front,4-5,Left wheel,White,4
16924,45803250,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,619021,4,Automatic,Front,4-5,Left wheel,White,4
18422,45803252,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,665558,4,Automatic,Front,4-5,Left wheel,White,4
10564,45803253,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,430149,4,Automatic,Front,4-5,Left wheel,White,4
5765,45803254,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,571919,4,Automatic,Front,4-5,Left wheel,White,4
5778,45803254,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,571919,4,Automatic,Front,4-5,Left wheel,White,4
4944,45803255,14454,642,0.04842533481019032,2012,Sedan,Yes,Petrol,2.0,,165892,4,Automatic,Front,4-5,Left wheel,Black,4
15270,45803257,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,564538,4,Automatic,Front,4-5,Left wheel,White,4
1053,45803258,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,793967,4,Automatic,Front,4-5,Left wheel,Silver,4
13919,45803259,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,735970,4,Automatic,Front,4-5,Left wheel,Silver,4
2274,45803260,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,746740,4,Automatic,Front,4-5,Left wheel,Silver,4
2561,45803262,13799,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,30258,4,Automatic,Front,4-5,Left wheel,Silver,4
11542,45803263,13485,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,30363,4,Automatic,Front,4-5,Left wheel,Silver,4
1184,45803264,7683,642,0.04842533481019032,2012,Sedan,Yes,LPG,2.0,,91416,4,Automatic,Front,4-5,Left wheel,Silver,4
18089,45803265,8624,640,0.04842533481019032,2013,Sedan,Yes,LPG,2.0,,91475,4,Automatic,Front,4-5,Left wheel,White,4
9045,45803266,14113,1017,0.04842533481019032,2017,Sedan,Yes,LPG,2.0,,31143,4,Automatic,Front,4-5,Left wheel,White,4
6278,45803267,6586,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,505900,4,Automatic,Front,4-5,Left wheel,Orange,4
14359,45803268,6837,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,518650,4,Automatic,Front,4-5,Left wheel,Orange,4
9066,45803269,14166,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,206088,4,Automatic,Front,4-5,Left wheel,White,4
13070,45803270,13877,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,148769,4,Automatic,Front,4-5,Left wheel,Silver,4
2140,45803271,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,50366,4,Automatic,Front,4-5,Left wheel,White,4
4170,45803274,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,417661,4,Automatic,Front,4-5,Left wheel,Silver,4
14030,45803276,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,353049,4,Automatic,Front,4-5,Left wheel,Silver,4
3893,45803277,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,268046,4,Automatic,Front,4-5,Left wheel,Silver,4
13732,45803278,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,335782,4,Automatic,Front,4-5,Left wheel,Silver,4
2005,45803279,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,319850,4,Automatic,Front,4-5,Left wheel,Silver,4
18895,45803281,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,325829,4,Automatic,Front,4-5,Left wheel,Silver,4
7459,45803282,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,349773,4,Automatic,Front,4-5,Left wheel,Silver,4
10636,45803284,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,310886,4,Automatic,Front,4-5,Left wheel,Silver,4
16086,45803285,10976,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,311337,4,Automatic,Front,4-5,Left wheel,White,4
8757,45803286,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,343047,4,Automatic,Front,4-5,Left wheel,Silver,4
15592,45803290,5645,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,596900,4,Automatic,Front,4-5,Left wheel,Orange,4
1280,45803291,14740,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,50534,4,Automatic,Front,4-5,Left wheel,Silver,4
3807,45803292,16894,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,211075,4,Automatic,Front,4-5,Left wheel,White,4
16503,45803294,16894,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,172253,4,Automatic,Front,4-5,Left wheel,Grey,4
12649,45803295,15132,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,155127,4,Automatic,Front,4-5,Left wheel,Grey,4
18804,45803296,16308,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,194210,4,Automatic,Front,4-5,Left wheel,Black,4
12154,45803300,7683,640,0.04842533481019032,2013,Sedan,Yes,LPG,2.0,,90178,4,Automatic,Front,4-5,Left wheel,Silver,4
18437,45803301,6429,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,531500,4,Automatic,Front,4-5,Left wheel,Orange,4
15765,45803302,14834,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,190000,4,Automatic,Front,4-5,Left wheel,Grey,4
2258,45803302,14834,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,190000,4,Automatic,Front,4-5,Left wheel,Grey,4
4315,45803303,12777,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,162558,4,Automatic,Front,4-5,Left wheel,Black,4
14049,45803304,14279,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,37898,4,Automatic,Front,4-5,Left wheel,Silver,4
5679,45803305,7056,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,380070,4,Automatic,Front,4-5,Left wheel,Orange,4
1810,45803306,20162,765,0.04842533481019032,2015,Sedan,Yes,Petrol,2.0,,14368,4,Automatic,Front,4-5,Left wheel,Black,4
13409,45803307,12858,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,52668,4,Automatic,Front,4-5,Left wheel,Black,4
15392,45803308,5175,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,537500,4,Automatic,Front,4-5,Left wheel,Orange,4
5138,45803309,12858,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,52668,4,Automatic,Front,4-5,Left wheel,Black,4
8965,45803312,16443,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,162000,4,Automatic,Front,4-5,Left wheel,Grey,4
1679,45803313,16741,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,149289,4,Automatic,Front,4-5,Left wheel,White,4
4305,45803314,15257,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,163374,4,Automatic,Front,4-5,Left wheel,Grey,4
14762,45803316,12880,836,0.04842533481019032,2010,Sedan,Yes,Petrol,2.0,,173177,4,Automatic,Front,4-5,Left wheel,White,4
10176,45803317,21918,891,0.04842533481019032,2016,Sedan,Yes,Petrol,2.0,,19088,4,Automatic,Front,4-5,Left wheel,White,4
11539,45803318,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,51274,4,Automatic,Front,4-5,Left wheel,Silver,4
1881,45803320,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,411260,4,Automatic,Front,4-5,Left wheel,Orange,4
369,45803322,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,391625,4,Automatic,Front,4-5,Left wheel,Orange,4
6640,45803323,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,389338,4,Automatic,Front,4-5,Left wheel,Orange,4
6484,45803325,10036,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,514781,4,Automatic,Front,4-5,Left wheel,Orange,4
8195,45803326,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,347600,4,Automatic,Front,4-5,Left wheel,Silver,4
11963,45803327,13495,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,91678,4,Automatic,Front,4-5,Left wheel,Grey,4
15983,45803329,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,283895,4,Automatic,Front,4-5,Left wheel,Silver,4
9689,45803330,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,576605,4,Automatic,Front,4-5,Left wheel,Orange,4
8952,45803331,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,445734,4,Automatic,Front,4-5,Left wheel,Orange,4
18407,45803332,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,276687,4,Automatic,Front,4-5,Left wheel,Silver,4
6753,45803333,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,386544,4,Automatic,Front,4-5,Left wheel,Silver,4
363,45803334,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,270874,4,Automatic,Front,4-5,Left wheel,Silver,4
6452,45803336,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,455579,4,Automatic,Front,4-5,Left wheel,Orange,4
5834,45803338,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,402881,4,Automatic,Front,4-5,Left wheel,Silver,4
14155,45803339,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,269972,4,Automatic,Front,4-5,Left wheel,Silver,4
14537,45803341,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,219432,4,Automatic,Front,4-5,Left wheel,Silver,4
10808,45803342,10663,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,280622,4,Automatic,Front,4-5,Left wheel,Silver,4
3265,45803343,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,258906,4,Automatic,Front,4-5,Left wheel,Silver,4
10491,45803344,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,679836,4,Automatic,Front,4-5,Left wheel,Orange,4
7364,45803347,15053,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,613052,4,Automatic,Front,4-5,Left wheel,Red,4
3692,45803348,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,362454,4,Automatic,Front,4-5,Left wheel,Silver,4
17807,45803349,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,698359,4,Automatic,Front,4-5,Left wheel,Orange,4
11303,45803350,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,640791,4,Automatic,Front,4-5,Left wheel,Orange,4
4394,45803351,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,603446,4,Automatic,Front,4-5,Left wheel,Orange,4
11291,45803353,10036,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,689476,4,Automatic,Front,4-5,Left wheel,Orange,4
16866,45803354,10036,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,517559,4,Automatic,Front,4-5,Left wheel,Orange,4
6561,45803356,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,259733,4,Automatic,Front,4-5,Left wheel,Silver,4
18243,45803357,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,253373,4,Automatic,Front,4-5,Left wheel,Silver,4
8960,45803359,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,261167,4,Automatic,Front,4-5,Left wheel,Silver,4
2630,45803360,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,265917,4,Automatic,Front,4-5,Left wheel,Silver,4
6834,45803363,25716,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,57491,4,Automatic,Front,4-5,Left wheel,Red,4
18030,45803364,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,389854,4,Automatic,Front,4-5,Left wheel,Silver,4
12799,45803365,10036,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,421703,4,Automatic,Front,4-5,Left wheel,Silver,4
9276,45803366,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,322292,4,Automatic,Front,4-5,Left wheel,Silver,4
6541,45803367,20382,765,0.04842533481019032,2015,Sedan,Yes,Petrol,2.0,,36223,4,Automatic,Front,4-5,Left wheel,Silver,4
15054,45803368,19598,663,0.04842533481019032,2015,Sedan,Yes,Diesel,1.7,,20796,4,Automatic,Front,4-5,Left wheel,White,4
15612,45803369,13423,707,0.04842533481019032,2011,Sedan,Yes,Petrol,2.0,,64666,4,Automatic,Front,4-5,Left wheel,White,4
6677,45803370,15367,640,0.04842533481019032,2013,Sedan,Yes,Petrol,2.0,,31381,4,Automatic,Front,4-5,Left wheel,White,4
5002,45803371,10641,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,75346,4,Automatic,Front,4-5,Left wheel,White,4
15216,45803372,10349,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,86280,4,Automatic,Front,4-5,Left wheel,Silver,4
3981,45803376,13642,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,43000,4,Automatic,Front,4-5,Left wheel,Silver,4
14940,45803377,7222,836,0.04842533481019032,2010,Sedan,Yes,LPG,2.0,,112484,4,Automatic,Front,4-5,Left wheel,White,4
5916,45803378,7527,642,0.04842533481019032,2012,Sedan,Yes,LPG,2.0,,453075,4,Automatic,Front,4-5,Left wheel,Silver,4
16005,45803379,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,510248,4,Automatic,Front,4-5,Left wheel,Orange,4
17494,45803380,7840,707,0.04842533481019032,2011,Sedan,Yes,LPG,2.0,,75507,4,Automatic,Front,4-5,Left wheel,Silver,4
6455,45803382,10349,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,639273,4,Automatic,Front,4-5,Left wheel,White,4
14027,45803384,13172,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,450383,4,Automatic,Front,4-5,Left wheel,Orange,4
13845,45803385,13799,1017,0.04842533481019032,2017,Jeep,Yes,LPG,2.0,,342961,4,Automatic,Front,4-5,Left wheel,Orange,4
602,45803386,12231,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,348486,4,Automatic,Front,4-5,Left wheel,Silver,4
18396,45803387,10036,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,354569,4,Automatic,Front,4-5,Left wheel,Orange,4
2138,45803389,16308,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,510225,4,Automatic,Front,4-5,Left wheel,White,4
6983,45803390,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,352050,4,Automatic,Front,4-5,Left wheel,Silver,4
12145,45803391,10036,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,458442,4,Automatic,Front,4-5,Left wheel,Orange,4
4374,45803392,8311,642,0.04842533481019032,2012,Sedan,Yes,LPG,2.0,,36545,4,Automatic,Front,4-5,Left wheel,White,4
9817,45803393,8311,642,0.04842533481019032,2012,Sedan,Yes,LPG,2.0,,71318,4,Automatic,Front,4-5,Left wheel,White,4
19134,45803394,7056,707,0.04842533481019032,2011,Sedan,Yes,LPG,2.0,,85419,4,Automatic,Front,4-5,Left wheel,White,4
19057,45803395,10192,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,63600,4,Automatic,Front,4-5,Left wheel,Silver,4
625,45803396,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,418369,4,Automatic,Front,4-5,Left wheel,Silver,4
11709,45803397,11604,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,401021,4,Automatic,Front,4-5,Left wheel,Silver,4
14339,45803398,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,498170,4,Automatic,Front,4-5,Left wheel,Orange,4
7639,45803399,15367,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,312519,4,Automatic,Front,4-5,Left wheel,Silver,4
8182,45803400,8467,639,0.04842533481019032,2014,Sedan,Yes,LPG,2.0,,464656,4,Automatic,Front,4-5,Left wheel,Orange,4
5380,45803401,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,587949,4,Automatic,Front,4-5,Left wheel,Orange,4
4525,45803402,7683,640,0.04842533481019032,2013,Sedan,Yes,LPG,2.0,,53000,4,Automatic,Front,4-5,Left wheel,Silver,4
14657,45803403,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,286095,4,Automatic,Front,4-5,Left wheel,Silver,4
8822,45803404,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,295509,4,Automatic,Front,4-5,Left wheel,Silver,4
1236,45803405,6899,642,0.04842533481019032,2012,Sedan,Yes,LPG,2.0,,85471,4,Automatic,Front,4-5,Left wheel,Silver,4
18336,45803407,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,284189,4,Automatic,Front,4-5,Left wheel,Silver,4
15064,45803409,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,284490,4,Automatic,Front,4-5,Left wheel,Silver,4
16273,45803410,7056,707,0.04842533481019032,2011,Sedan,Yes,LPG,2.0,,61208,4,Automatic,Front,4-5,Left wheel,White,4
11956,45803411,13485,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,72369,4,Automatic,Front,4-5,Left wheel,Silver,4
2026,45803412,21326,891,0.04842533481019032,2016,Sedan,Yes,Petrol,2.0,,112161,4,Automatic,Front,4-5,Left wheel,White,4
18829,45803413,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,603970,4,Automatic,Front,4-5,Left wheel,Orange,4
964,45803414,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,377240,4,Automatic,Front,4-5,Left wheel,Orange,4
3715,45803415,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,374013,4,Automatic,Front,4-5,Left wheel,Orange,4
943,45803416,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,595426,4,Automatic,Front,4-5,Left wheel,Orange,4
8903,45803417,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,279787,4,Automatic,Front,4-5,Left wheel,Silver,4
17122,45803418,9252,765,0.04842533481019032,2015,Sedan,Yes,LPG,2.0,,498815,4,Automatic,Front,4-5,Left wheel,Orange,4
18684,45803419,11290,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,325139,4,Automatic,Front,4-5,Left wheel,Silver,4
18176,45803421,7809,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,453750,4,Automatic,Front,4-5,Left wheel,Orange,4
14212,45803425,23433,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,88900,4,Automatic,Front,4-5,Left wheel,White,4
12896,45803425,23433,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,88900,4,Automatic,Front,4-5,Left wheel,White,4
3694,45803429,16308,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,310064,4,Automatic,Front,4-5,Left wheel,White,4
11213,45803430,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,314772,4,Automatic,Front,4-5,Left wheel,Silver,4
4047,45803431,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,305511,4,Automatic,Front,4-5,Left wheel,Silver,4
16067,45803432,15681,891,0.04842533481019032,2016,Sedan,Yes,LPG,2.0,,248705,4,Automatic,Front,4-5,Left wheel,Silver,4
