Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
9439,45812732,3136,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,55811,4,Automatic,Front,4-5,Left wheel,Black,12
16825,45812735,22000,1091,0.0678548652368006,2016,Sedan,Yes,Petrol,2.5,,142000,4,Tiptronic,Front,4-5,Left wheel,Black,0
240,45812738,4704,585,0.03213701204981036,2013,Sedan,Yes,Petrol,1.8,,227371,4,Automatic,Front,4-5,Left wheel,Silver,12
16955,45812739,470,978,0.021430033900580674,2019,Sedan,Yes,Petrol,1.8,,12179,4,Automatic,Front,4-5,Left wheel,Grey,12
8487,45812740,6272,779,0.05988544288926929,2013,Sedan,Yes,Petrol,2.5,,196770,4,Automatic,Rear,4-5,Left wheel,White,12
7922,45812741,2274,753,0.02146561272782197,2012,Sedan,Yes,Petrol,2.4,,185821,4,Automatic,Front,4-5,Left wheel,Grey,12
7292,45812743,2509,167,0.008307320511529553,2016,Sedan,Yes,Petrol,0.2,,57794,4,Automatic,Front,4-5,Left wheel,White,12
9232,45812744,470,751,0.05250078877588695,2013,Sedan,Yes,Petrol,2.4,,230032,4,Automatic,Front,4-5,Left wheel,Silver,12
1227,45812745,549,1363,0.14962266304165409,2012,Sedan,Yes,Petrol,4.6,,0,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
10153,45812747,1254,1079,0.053920484677608835,2018,Sedan,Yes,Petrol,2.0,,48171,4,Automatic,Front,4-5,Left wheel,Red,12
7841,45812750,627,862,0.02749374014030141,2011,Jeep,Yes,Petrol,2.5,,209814,4,Automatic,Front-Rear,4-5,Left wheel,Orange,12
9366,45812751,627,1080,0.017561742691236195,2014,Jeep,Yes,Petrol,3.6,,151358,6,Automatic,Front,4-5,Left wheel,Red,12
15541,45812752,314,1869,0.017561742691236195,2019,Sedan,Yes,Petrol,3.6,,37480,6,Automatic,Front,4-5,Left wheel,Grey,12
3450,45812754,549,1079,0.04022468365052193,2018,Sedan,Yes,Petrol,2.0,,91283,4,Automatic,Front,4-5,Left wheel,White,12
10841,45812756,3058,1051,0.017550263484711174,2016,Sedan,Yes,Petrol,2.4,,90043,4,Automatic,Front,4-5,Left wheel,White,12
11892,45812757,392,1017,0.02749374014030141,2017,Jeep,Yes,Petrol,2.0,,110702,4,Automatic,Front,4-5,Left wheel,Black,12
8111,45812759,6272,1442,0.03472993656227973,2000,Goods wagon,Yes,Diesel,1.7,,250000,4,Manual,Front,4-5,Left wheel,Black,2
17581,45812761,23834,394,0.04214745074346323,2014,Sedan,No,Hybrid,2.5,,52800,4,Automatic,Front,4-5,Left wheel,Golden,8
1363,45812762,8154,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,53310,4,Automatic,Front,4-5,Left wheel,Black,12
2351,45812763,220,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,60915,4,Automatic,Front,4-5,Left wheel,White,12
14724,45812765,3136,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,55811,4,Automatic,Front,4-5,Left wheel,Black,12
14413,45812767,2509,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,111936,4,Automatic,Front,4-5,Left wheel,White,12
11478,45812768,392,1325,0.04214745074346323,2019,Sedan,Yes,Petrol,2.5,,12336,4,Automatic,Front,4-5,Left wheel,Blue,12
7668,45812769,1568,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,173101,4,Automatic,Front,4-5,Left wheel,Silver,12
6231,45812770,4234,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,105235,4,Automatic,Front,4-5,Left wheel,Blue,12
4476,45812771,941,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,225510,4,Automatic,Front,4-5,Left wheel,White,12
4274,45812772,3136,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,127549,4,Automatic,Front,4-5,Left wheel,Silver,12
6436,45812774,21950,1079,0.07356090356795221,2018,Sedan,Yes,Petrol,2.0,,18283,4,Automatic,Front-Rear,4-5,Left wheel,Black,10
11305,45812775,3920,779,0.04214745074346323,2013,Sedan,Yes,Petrol,2.5,,308694,4,Automatic,Front,4-5,Left wheel,Grey,11
11529,45812776,54882,1327,0.07721948108616118,2011,Jeep,No,Petrol,4.0,,137600,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
8186,45812777,220,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,47688,4,Automatic,Front,4-5,Left wheel,Blue,12
3068,45812778,16308,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,45371,4,Automatic,Front,4-5,Left wheel,Silver,12
4379,45812780,470,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,44845,4,Automatic,Front,4-5,Left wheel,Brown,12
2956,45812783,470,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,210450,4,Automatic,Front,4-5,Left wheel,Black,12
3563,45812785,392,779,0.04214745074346323,2013,Sedan,Yes,Petrol,2.5,,78670,4,Automatic,Front,4-5,Left wheel,Silver,12
301,45812786,2352,0,0.007846373309166583,1998,Hatchback,No,Petrol,1.5,,300000,4,Manual,Front,4-5,Left wheel,Silver,2
6692,45812787,1646,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,92891,4,Automatic,Front,4-5,Left wheel,White,12
8279,45812788,20385,0,0.08165528815493572,2005,Microbus,No,Diesel,2.2,Turbo,1000,4,Manual,Rear,2-3,Right-hand drive,White,2
15879,45812792,26657,0,0.0702368677206055,2008,Coupe,Yes,Petrol,3.7,,151000,6,Manual,Rear,2-3,Left wheel,Black,12
3561,45812793,1098,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,254230,4,Automatic,Front,4-5,Left wheel,Black,12
8677,45812794,627,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,122758,4,Automatic,Front,4-5,Left wheel,Grey,12
5379,45812796,21169,1051,0.04842533481019032,2016,Sedan,No,Petrol,2.4,,60000,6,Tiptronic,Front,4-5,Left wheel,Black,8
9692,45812797,220,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,70662,4,Automatic,Front,4-5,Left wheel,Black,12
9110,45812798,6429,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,234218,4,Automatic,Front,4-5,Left wheel,White,12
17769,45812799,1646,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,154562,4,Automatic,Front,4-5,Left wheel,Black,12
14319,45812800,2195,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,106989,4,Automatic,Front,4-5,Left wheel,Black,12
6572,45812801,14583,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,74029,4,Automatic,Front,4-5,Left wheel,Blue,12
15474,45812802,10976,0,0.03802386466619676,2008,Hatchback,No,Petrol,1.1,,91000,4,Manual,Front,4-5,Left wheel,Black,4
10891,45812803,6429,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,115858,4,Automatic,Front,4-5,Left wheel,Black,12
6854,45812804,470,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,63083,4,Automatic,Front,4-5,Left wheel,Black,12
4886,45812807,470,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,90336,4,Automatic,Front,4-5,Left wheel,Black,12
1139,45812808,470,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,20877,4,Automatic,Front,4-5,Left wheel,Black,12
15146,45812809,18503,0,0.03832947336622697,2020,Sedan,No,Petrol,1.8,,13000,4,Automatic,Front,4-5,Left wheel,White,4
15974,45812810,12544,0,0.03832947336622697,2008,Hatchback,No,Hybrid,1.5,,176000,4,Variator,Front,4-5,Left wheel,Silver,4
8370,45812811,314,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,150259,4,Automatic,Front,4-5,Left wheel,White,12
6344,45812812,6429,1325,0.04214745074346323,2019,Sedan,Yes,Petrol,2.5,,4565,4,Automatic,Front,4-5,Left wheel,Grey,12
10901,45812814,22894,0,0.03668247574933709,2013,Sedan,Yes,Petrol,2.0,Turbo,135000,4,Manual,Front,4-5,Left wheel,White,8
11425,45812816,6272,0,0.04761695700332293,2000,Sedan,Yes,Petrol,2.8,,250000,6,Tiptronic,Front,4-5,Left wheel,Silver,6
16227,45812822,11604,1195,0.04618148558386198,2008,Goods wagon,No,Diesel,2.2,Turbo,156000,4,Manual,Front,4-5,Left wheel,White,2
7997,45812826,147397,1869,0.20067381599704628,2019,Jeep,Yes,Petrol,3.6,,18000,6,Automatic,Front-Rear,4-5,Left wheel,Grey,16
15156,45812835,7840,0,0.024863122209915083,2001,Sedan,Yes,Petrol,2.5,,840000,6,Tiptronic,Rear,4-5,Right-hand drive,Silver,8
17576,45812841,19444,765,0.053920484677608835,2015,Sedan,No,Petrol,2.0,,95000,4,Tiptronic,Rear,4-5,Left wheel,Blue,12
3509,45812861,14113,503,0.1007622931561105,2012,Sedan,Yes,Hybrid,1.5,,142000,4,Automatic,Front,4-5,Left wheel,White,8
15221,45812865,15367,521,0.032600510186956665,2011,Hatchback,Yes,Plug-in Hybrid,1.4,,360000,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,10
16372,45812882,23521,528,0.03697257745107911,2014,Jeep,No,Petrol,1.6,Turbo,113600,4,Tiptronic,Front-Rear,4-5,Left wheel,White,7
17305,45812895,40769,900,0.045719799953009094,2015,Jeep,No,Petrol,2.4,,39700,4,Variator,Front-Rear,4-5,Left wheel,White,8
10735,45812906,25089,1017,0.053920484677608835,2017,Sedan,No,Petrol,2.0,,23000,4,Tiptronic,Rear,4-5,Left wheel,Grey,8
12859,45812911,6500,0,0.03687047292988286,1997,Sedan,No,Petrol,2.0,,250000,4,Manual,Rear,4-5,Left wheel,Black,6
8988,45812912,7840,0,0.008357667908569127,2003,Sedan,Yes,CNG,2.3,,120000,6,Tiptronic,Front,4-5,Left wheel,White,8
18184,45812913,19444,0,0.030890813278286845,2007,Jeep,Yes,Hybrid,3.3,,273600,6,Tiptronic,Front,4-5,Left wheel,Silver,10
11574,45812915,8467,0,0.022985030040613568,2000,Universal,No,Petrol,1.6,,131000,4,Manual,Front,4-5,Left wheel,Black,4
15182,45812916,12000,0,0.0371058973584399,2010,Hatchback,No,Hybrid,1.3,,155000,4,Variator,Front,4-5,Right-hand drive,White,4
435,45812917,25716,891,0.07188490585036753,2016,Sedan,Yes,Petrol,2.0,Turbo,65000,4,Tiptronic,Front,4-5,Left wheel,Silver,12
10145,45812918,10663,642,0.04099003121538616,2012,Hatchback,No,Petrol,2.0,,160000,4,Tiptronic,Front,4-5,Left wheel,Black,8
19130,45812919,3136,0,0.010411841707783708,1990,Sedan,No,CNG,2.3,,350000,4,Automatic,Rear,4-5,Left wheel,Grey,0
2289,45812922,42024,0,0.08392444533950928,2012,Sedan,Yes,Petrol,3.0,Turbo,87000,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,12
16681,45812924,21639,0,0.05370154063034941,2010,Sedan,No,Diesel,2.2,Turbo,310000,4,Manual,Rear,4-5,Left wheel,Grey,10
6852,45812925,9722,583,0.03868311348303293,2011,Sedan,No,Petrol,1.6,,216000,4,Automatic,Front,4-5,Left wheel,Blue,4
2567,45812926,31988,1211,0.07354133521296949,2010,Minivan,Yes,Diesel,3.0,Turbo,240000,6,Automatic,Rear,4-5,Left wheel,Black,2
14298,45812931,13485,0,0.03739804652099486,2007,Goods wagon,No,Diesel,1.7,Turbo,260000,4,Manual,Front,4-5,Left wheel,Silver,8
9591,45812933,15681,0,0.04618148558386198,2004,Goods wagon,No,Diesel,2.0,Turbo,144000,4,Manual,Front,4-5,Left wheel,White,0
6380,45812938,7840,0,0.028832276037995503,2003,Sedan,No,Petrol,2.0,Turbo,217000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,Silver,2
6005,45812939,5331,0,0.01777934414124123,1990,Universal,Yes,Petrol,6.3,,2000,8,Manual,Front-Rear,2-3,Left wheel,Green,0
1628,45812944,14113,473,0.04725606686134327,2014,Sedan,No,Petrol,1.4,Turbo,82000,4,Automatic,Front,4-5,Left wheel,Carnelian red,6
14832,45812945,8781,0,0.05886698217702145,2002,Jeep,Yes,Petrol,3.0,,249117,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,8
8726,45812947,13485,0,0.041539489141744705,2007,Sedan,Yes,Petrol,1.7,,109600,6,Tiptronic,Front,4-5,Left wheel,Silver,5
15696,45812953,3763,0,0.030756956332024302,1997,Goods wagon,No,Diesel,1.9,,260000,4,Manual,Front,2-3,Left wheel,Green,1
3038,45812955,39201,0,0.05886698217702145,2010,Jeep,Yes,Diesel,3.5,Turbo,267632,6,Tiptronic,Rear,4-5,Left wheel,Black,0
1543,45812964,251,584,0.053920484677608835,2014,Sedan,Yes,Petrol,1.8,,40963,4,Automatic,Front,4-5,Left wheel,Blue,12
6548,45812968,706,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,243051,4,Automatic,Front,4-5,Left wheel,White,12
5656,45812970,784,1511,0.06743443090658881,2010,Coupe,Yes,Petrol,3.8,,189194,6,Automatic,Rear,2-3,Left wheel,White,12
8460,45812973,314,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,157859,4,Automatic,Front,4-5,Left wheel,Black,12
11938,45812974,157,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,144123,4,Automatic,Front,4-5,Left wheel,Silver,12
12073,45812980,470,1948,0.060675326418957475,2011,Jeep,Yes,Hybrid,6.0,,259910,8,Automatic,Front,4-5,Left wheel,Black,12
7690,45812983,31988,1292,0.15311888698687612,2016,Jeep,Yes,Diesel,3.0,,190330,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
10671,45812989,5018,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,294034,4,Automatic,Front,4-5,Left wheel,Black,12
18429,45812992,3920,333,0.030902493874400028,2014,Jeep,Yes,Hybrid,2.0,,123472,4,Automatic,Front-Rear,4-5,Left wheel,White,12
7899,45812996,157,1051,0.04842533481019032,2016,Sedan,Yes,Petrol,2.4,,68941,4,Automatic,Front,4-5,Left wheel,Grey,12
19214,45812999,1176,986,0.04214745074346323,2010,Sedan,Yes,Hybrid,2.4,,129170,4,Automatic,Front,4-5,Left wheel,Black,12
7336,45813003,20385,650,0.03935380794146276,2016,Sedan,No,Petrol,1.4,Turbo,13120,4,Tiptronic,Front,4-5,Left wheel,White,12
1086,45813007,1019,1935,0.014948477830362837,2014,Pickup,Yes,Diesel,6.7,,367053,6,Automatic,Front,4-5,Left wheel,White,12
1619,45813012,11290,0,0.0371058973584399,2013,Hatchback,No,Petrol,1.5,,120000,4,Variator,Front,4-5,Right-hand drive,Grey,4
3322,45813014,251,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,230939,4,Automatic,Front,4-5,Left wheel,Blue,12
13921,45813015,6272,0,0.1007622931561105,2003,Sedan,No,Petrol,1.5,,2400,6,Automatic,Front,4-5,Right-hand drive,Grey,4
9945,45813021,1568,639,0.03668247574933709,2014,Sedan,Yes,Diesel,2.0,,119926,4,Automatic,Front,4-5,Left wheel,White,12
2603,45813023,13485,0,0.03832947336622697,2009,Sedan,No,Hybrid,1.5,,288000,4,Automatic,Front,4-5,Left wheel,Black,4
4124,45813025,27911,0,0.032600510186956665,2015,Hatchback,No,Plug-in Hybrid,1.4,,65000,4,Automatic,Front,4-5,Left wheel,White,12
17056,45813025,27911,0,0.032600510186956665,2015,Hatchback,No,Plug-in Hybrid,1.4,,65000,4,Automatic,Front,4-5,Left wheel,White,12
2669,45813028,282,584,0.03668247574933709,2014,Sedan,Yes,Petrol,1.8,,35494,4,Automatic,Front,4-5,Left wheel,Black,12
2027,45813032,627,642,0.03668247574933709,2012,Sedan,Yes,Diesel,2.0,,188603,4,Automatic,Front,4-5,Left wheel,Grey,12
11866,45813033,4704,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,45242,4,Automatic,Front,4-5,Left wheel,Grey,12
3544,45813035,941,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,225510,4,Automatic,Front,4-5,Left wheel,White,12
6517,45813036,220,586,0.03082207229886215,2012,Hatchback,Yes,Hybrid,1.8,,149981,4,Automatic,Front,4-5,Left wheel,Grey,12
3820,45813037,9408,0,0.021792233074883365,1998,Hatchback,Yes,Petrol,2.0,,132085,4,Automatic,Front,4-5,Left wheel,Black,4
5015,45813038,392,574,0.021415600980095997,2010,Hatchback,Yes,Hybrid,1.3,,308331,4,Automatic,Front,4-5,Left wheel,Silver,12
14143,45813041,39201,0,0.08593797200684725,2010,Coupe,Yes,Petrol,5.5,Turbo,67000,12,Tiptronic,Rear,2-3,Left wheel,White,12
4653,45813043,2430,891,0.053920484677608835,2016,Sedan,Yes,Petrol,2.0,,89747,4,Automatic,Front,4-5,Left wheel,Silver,12
5405,45813046,2587,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,244266,4,Automatic,Front,4-5,Left wheel,Blue,12
5236,45813047,4234,642,0.0635013258147887,2012,Jeep,Yes,Petrol,2.0,,307072,4,Automatic,Front,4-5,Left wheel,Black,12
16215,45813051,627,891,0.053920484677608835,2016,Hatchback,Yes,Petrol,2.0,,47074,4,Automatic,Front,4-5,Left wheel,Silver,12
16053,45813053,10000,0,0.029534890746148425,2004,Minivan,No,CNG,2.5,,0,4,Automatic,Front-Rear,4-5,Right-hand drive,Beige,4
7305,45813055,392,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,454699,4,Automatic,Front,4-5,Left wheel,Black,12
13966,45813058,941,642,0.03668247574933709,2012,Sedan,Yes,Diesel,2.0,,141438,4,Automatic,Front,4-5,Left wheel,Black,12
6330,45813060,188,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,139125,4,Automatic,Front,4-5,Left wheel,White,12
13836,45813062,8467,0,0.03516842882556305,2008,Hatchback,No,Petrol,1.2,,176000,4,Automatic,Front,2-3,Right-hand drive,Black,2
1720,45813064,549,1017,0.053920484677608835,2017,Sedan,Yes,Petrol,2.0,,83845,4,Automatic,Front,4-5,Left wheel,Black,12
16579,45813065,6500,0,0.029534890746148425,2004,Minivan,No,Petrol,2.5,,0,4,Automatic,Front,4-5,Right-hand drive,White,4
10383,45813070,282,749,0.04842533481019032,2014,Sedan,Yes,Petrol,2.4,,173925,4,Automatic,Front,4-5,Left wheel,Silver,12
18919,45813073,14269,1399,0.03571006612291478,2010,Jeep,Yes,Hybrid,3.5,,186005,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
10720,45813074,627,810,0.053920484677608835,2016,Sedan,Yes,Petrol,1.8,,72629,4,Automatic,Front,4-5,Left wheel,Black,12
7360,45813075,941,639,0.053920484677608835,2014,Sedan,Yes,Petrol,2.0,,122566,4,Automatic,Front,4-5,Left wheel,Silver,12
9170,45813079,251,753,0.04842533481019032,2012,Sedan,Yes,Petrol,2.4,,151782,4,Automatic,Front,4-5,Left wheel,Blue,12
10267,45813081,10000,0,0.029534890746148425,2004,Minivan,No,LPG,2.5,,0,4,Automatic,Front-Rear,4-5,Right-hand drive,Beige,4
10705,45813082,17876,583,0.054248481186855976,2011,Hatchback,Yes,Petrol,1.6,,55000,4,Tiptronic,Front,4-5,Left wheel,Black,12
8881,45813085,549,1202,0.04842533481019032,2017,Sedan,Yes,Petrol,2.4,,54990,4,Automatic,Front,4-5,Left wheel,Black,12
14758,45813092,37006,1036,0.0661198268049542,2015,Sedan,Yes,Petrol,2.8,Turbo,38415,4,Tiptronic,Front-Rear,4-5,Left wheel,Black,12
18430,45813092,37006,1036,0.0661198268049542,2015,Sedan,Yes,Petrol,2.8,Turbo,38415,4,Tiptronic,Front-Rear,4-5,Left wheel,Black,12
6868,45813093,5959,0,0.02990108414728292,1996,Sedan,No,CNG,1.8,,280000,4,Manual,Rear,4-5,Left wheel,White,2
10356,45813097,21953,781,0.04214745074346323,2012,Sedan,Yes,Petrol,2.5,,12000,4,Tiptronic,Front,4-5,Left wheel,Beige,12
9994,45813101,9408,0,0.04677189272647937,1999,Sedan,Yes,Petrol,5.0,,25000,8,Tiptronic,Rear,4-5,Left wheel,Black,6
12055,45813111,188,259,0.032600510186956665,2014,Hatchback,Yes,Hybrid,1.4,,140461,4,Automatic,Front,4-5,Left wheel,Red,12
17911,45813120,2000,0,0.025908501997113417,2000,Hatchback,No,Petrol,2.8,,1000,5,Automatic,Front,4-5,Left wheel,Pink,3
15025,45813123,1019,382,0.032600510186956665,2017,Hatchback,Yes,Plug-in Hybrid,1.5,,102379,4,Automatic,Front,4-5,Left wheel,Blue,12
13149,45813128,706,584,0.03668247574933709,2014,Sedan,Yes,Petrol,1.8,,152582,4,Automatic,Front,4-5,Left wheel,Silver,12
13250,45813132,220,1205,0.13339287752156545,2015,Jeep,Yes,Petrol,3.3,,60232,6,Automatic,Front,4-5,Left wheel,White,12
6491,45813147,8154,777,0.04214745074346323,2014,Sedan,Yes,Petrol,2.5,,53310,4,Automatic,Front,4-5,Left wheel,Black,12
17255,45813148,392,761,0.03832947336622697,2010,Hatchback,Yes,Hybrid,1.8,,0,4,Automatic,Front,4-5,Left wheel,Silver,12
5481,45813151,220,919,0.04954694055650656,2012,Jeep,Yes,Diesel,3.0,,209072,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
459,45813152,392,751,0.05250078877588695,2013,Sedan,Yes,Hybrid,2.4,,0,4,Automatic,Front,4-5,Left wheel,Black,12
11790,45813156,627,781,0.02749374014030141,2012,Jeep,Yes,Hybrid,2.5,,239395,4,Automatic,Front,4-5,Left wheel,White,12
17380,45813157,17249,753,0.05250078877588695,2012,Sedan,Yes,Hybrid,2.4,,132300,6,Tiptronic,Front,4-5,Left wheel,White,10
3770,45813160,941,640,0.0329742556976471,2013,Sedan,Yes,Hybrid,2.0,,294016,4,Automatic,Front,4-5,Left wheel,White,12
418,45813161,4861,645,0.03082207229886215,2011,Hatchback,Yes,Hybrid,1.8,,95590,4,Automatic,Front,4-5,Left wheel,White,12
10763,45813164,392,1024,0.0329742556976471,2010,Sedan,Yes,Hybrid,2.5,,46837,4,Automatic,Front,4-5,Left wheel,Silver,12
237,45813166,3450,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,60762,4,Automatic,Front,4-5,Left wheel,White,12
16099,45813167,21953,0,0.06936025240828382,2012,Jeep,Yes,Petrol,1.6,Turbo,55395,4,Automatic,Front,4-5,Left wheel,Black,12
17779,45813168,300,0,0.08165528815493572,2020,Microbus,No,Petrol,0.1,,0,1,Manual,Rear,4-5,Left wheel,Beige,0
4434,45813169,12388,518,0.04214745074346323,2016,Sedan,Yes,Hybrid,2.5,,67429,4,Automatic,Front,4-5,Left wheel,Black,0
7713,45813177,1176,779,0.04761695700332293,2013,Sedan,Yes,Petrol,2.5,,170254,5,Automatic,Front,4-5,Left wheel,Black,12
18979,45813182,549,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,142224,4,Automatic,Front,4-5,Left wheel,Grey,12
13436,45813184,549,645,0.053920484677608835,2011,Sedan,Yes,Petrol,1.8,,194674,4,Automatic,Front,4-5,Left wheel,Grey,12
15562,45813189,4704,382,0.0329742556976471,2015,Sedan,Yes,Hybrid,2.0,,148709,4,Automatic,Front,4-5,Left wheel,Red,12
6761,45813190,40769,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,31000,6,Tiptronic,Rear,4-5,Left wheel,Grey,12
10935,45813191,470,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,31290,4,Automatic,Front,4-5,Left wheel,Blue,12
8314,45813193,706,394,0.04214745074346323,2014,Sedan,Yes,Hybrid,2.5,,381365,4,Automatic,Front,4-5,Left wheel,Silver,12
4205,45813194,15053,503,0.05254509448528178,2012,Sedan,Yes,Hybrid,1.5,,128000,4,Automatic,Front,4-5,Left wheel,Red,8
11873,45813195,188,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,96995,4,Automatic,Front,4-5,Left wheel,Black,12
14502,45813200,1098,639,0.0635013258147887,2014,Jeep,Yes,Petrol,2.0,,58899,4,Automatic,Front-Rear,4-5,Left wheel,Red,12
2176,45813204,549,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,117453,4,Automatic,Front,4-5,Left wheel,Silver,12
3700,45813211,1725,810,0.04761695700332293,2016,Sedan,Yes,Petrol,1.8,,89525,4,Automatic,Front,4-5,Left wheel,White,12
1037,45813216,188,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,3854,4,Automatic,Front,4-5,Left wheel,Black,12
18560,45813218,11604,0,0.03883462558319068,2006,Jeep,Yes,Petrol,2.5,,170000,6,Tiptronic,Front,4-5,Left wheel,Silver,12
10881,45813220,4234,308,0.03832947336622697,2014,Hatchback,Yes,Hybrid,1.8,,208702,4,Automatic,Front,4-5,Left wheel,Grey,12
10156,45813224,10663,915,0.04160668613432685,2014,Jeep,Yes,Diesel,3.0,,98803,6,Automatic,Front-Rear,4-5,Left wheel,Grey,0
11389,45813225,706,585,0.053920484677608835,2013,Sedan,Yes,Petrol,1.8,,230746,4,Automatic,Front,4-5,Left wheel,Grey,12
8796,45813226,1725,836,0.008762695935286812,2010,Sedan,Yes,Petrol,2.0,,156139,4,Automatic,Front,4-5,Left wheel,Black,12
11037,45813232,9408,0,0.023148256301815863,2005,Coupe,No,Petrol,2.0,,110000,4,Tiptronic,Rear,2-3,Right-hand drive,Black,6
13727,45813233,627,584,0.03668247574933709,2014,Sedan,Yes,Petrol,1.8,,121010,4,Automatic,Front,4-5,Left wheel,Grey,12
2173,45813236,470,697,0.03668247574933709,2015,Sedan,Yes,Petrol,1.8,,117006,4,Automatic,Front,4-5,Left wheel,White,12
8750,45813239,470,1327,0.04214745074346323,2018,Sedan,Yes,Petrol,2.5,,80568,4,Automatic,Front,4-5,Left wheel,Blue,12
3887,45813240,549,1327,0.04214745074346323,2018,Jeep,Yes,Petrol,2.5,,23333,4,Automatic,Front,4-5,Left wheel,Silver,12
6599,45813244,392,934,0.04214745074346323,2015,Sedan,Yes,Petrol,2.5,,113053,4,Automatic,Front,4-5,Left wheel,Blue,12
16753,45813247,2352,1091,0.04214745074346323,2016,Sedan,Yes,Petrol,2.5,,78920,4,Automatic,Front,4-5,Left wheel,Black,12
6328,45813250,11447,934,0.0329742556976471,2015,Sedan,No,Petrol,2.5,,96000,4,Tiptronic,Front,4-5,Left wheel,Silver,10
1002,45813251,549,1249,0.04214745074346323,2017,Sedan,Yes,Petrol,2.5,,60666,4,Automatic,Front,4-5,Left wheel,Grey,12
17439,45813255,4077,779,0.04214745074346323,2013,Sedan,Yes,Petrol,2.5,,167045,4,Automatic,Front,4-5,Left wheel,Grey,12
15639,45813259,627,1714,0.055940086597522906,2017,Jeep,Yes,Petrol,3.5,,50914,6,Automatic,Front,4-5,Left wheel,White,12
7595,45813261,45787,1714,0.10830732051152955,2017,Sedan,Yes,Petrol,3.5,,21261,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
1690,45813264,470,1249,0.04214745074346323,2017,Jeep,Yes,Petrol,2.5,,58114,4,Automatic,Front,4-5,Left wheel,Blue,12
19236,45813273,470,753,0.04842533481019032,2012,Sedan,Yes,Hybrid,2.4,,186923,4,Automatic,Front,4-5,Left wheel,White,12
3369,45813274,19444,697,0.053920484677608835,2015,Sedan,Yes,Petrol,1.8,,96000,4,Tiptronic,Front,4-5,Left wheel,Silver,16
6822,45813277,627,639,0.03668247574933709,2014,Sedan,Yes,Diesel,2.0,,99653,4,Automatic,Front,4-5,Left wheel,Grey,0
